Created,Polarity,Favorite_Count,Retweet_Count,ID, User_Name,Tweet
2017-04-08 23:42:33,0.0,14,4,850856418727088128,brickcityswpc,"b""https://t.co/mPyA6gOAYR 'One Stop Star Wars' by Brick City Blockade Star Wars Podcast Network #np on #SoundCloud\xe2\x80\xa6 https://t.co/RmY05RU2VU"""
2017-04-08 23:42:25,0.0,1,0,850856386602967040,JEDI0RGANA,b'@paramoreIy I CHANGED IT BUT IT\xe2\x80\x99S STILL STAR WARS OFC'
2017-04-08 23:42:19,0.13333333333333333,1,0,850856361080520704,KnowingFlame,b'RARE star wars BLUE SNAGGLETOOTH ACTION FIGURE no toe dent UKG not AFA vintage https://t.co/hrEkjJTHmi #toys https://t.co/gixIlQKuMn'
2017-04-08 23:42:17,-0.375,0,1,850856354948448256,lione71,b'Revolt First Order &amp; all evil Empires! Visit us. #StarWars #StarWarsCelebration #TheLastJedi #revolution #RESISTANCE https://t.co/sY4HXTYAg2'
2017-04-08 23:42:14,0.0,0,0,850856340637573120,cubfantim,b'Watching Star Wars prequels is like watching the US govt since 2016 #starwars #unlimitedpower #iamthesenate #sith #darktimesfortherepublic'
2017-04-08 23:42:11,0.2833333333333333,1,0,850856330256633856,cassacain,"b""gentlemen. 57 times have i seen the greatest dramatic work of the20th century. i'm talking about , \n ,\nStar Wars"""
2017-04-08 23:41:58,0.4000000000000001,0,0,850856275713945600,Puertorock_AAGE,b'@jacob2israel8 @CrazyJuan77 @CasualHandz @WindyCityGaming @LiveWirezGamer Seeing this on the store shelf was huge f\xe2\x80\xa6 https://t.co/sA43txgV93'
2017-04-08 23:41:45,0.16666666666666666,0,0,850856220424638464,cameron91764981,b'Star Wars Classic Jedi Robe Pet Costume     Buy it now &gt;&gt;&gt;&gt;&gt;   https://t.co/05jErav87v https://t.co/jFXeW2ufFf'
2017-04-08 23:41:38,-1.0,1,0,850856189839593473,suggcessful,b'@STFUVIK Star Wars is so boring to me \xf0\x9f\x92\x80'
2017-04-08 23:41:37,0.04999999999999999,2,0,850856187721433088,MOOMANiBE,"b""One of the side effects of every star wars game reusing music from the OT is it's been drilled into my head WAY more than it might otherwise"""
2017-04-08 23:41:20,0.75,0,0,850856116493979653,theREALWGPG,b'I liked a @YouTube video from @its_teamedge https://t.co/U9KNJ7Vujr Who Done It!? | Star Wars Edition'
2017-04-08 23:41:13,-0.16666666666666666,1,0,850856083400736768,GeekNews247,b'Lucasfilm Reveals Hidden Star Wars: Rogue One Easter Eggs https://t.co/JtPJEBfxIz #RogueOne #SciFiMovie https://t.co/0RX2louUKD'
2017-04-08 23:41:08,0.0,1,1,850856065105264640,KD9EAS,"b""Seeing the moon out during the day makes me feel like I'm in Star Wars https://t.co/refThFGk4L https://t.co/UVUYjTy1CP"""
2017-04-08 23:41:07,0.0,0,0,850856061758316544,CanvasFactoryCo,b'Star Wars Rouge One Storm Clone Trooper Canvas Wall Art #starwars https://t.co/j4KfDukFXc #canvas'
2017-04-08 23:41:01,0.25,1,0,850856033580929024,CosmicEcho123,b'Mark your calendars!\n\nYour first look at StarWars Battlefront II is coming April 15 at... https://t.co/xdZmrSxFmk b\xe2\x80\xa6 https://t.co/488Ii5IhWP'
2017-04-08 23:40:56,0.0,0,0,850856014559707136,utsadeli,b'Star wars Rouge one event giveaways  #1 https://t.co/5LgHEj7SOJ'
2017-04-08 23:40:54,0.6,2,1,850856005495816192,sonchouchou,"b""You know you've got the best when your girl surprises you with Star Wars gear\xf0\x9f\x94\xa5 thanks baby girl @daphne_posadas \xf0\x9f\x92\x99 https://t.co/GEoc1zDuZi"""
2017-04-08 23:40:54,-0.3,0,0,850856003616768004,latestcanada,"b""(Toronto Sun):#Carrie Fisher to appear in 'Star Wars: Episode #IX,' her brother says : The late Carrie Fisher.. https://t.co/K4QKeizgoR"""
2017-04-08 23:40:52,0.0,0,0,850855995232272384,joystickreport,b'Star Wars Rebels: Season 3 Review - https://t.co/bb8mXlpCwi'
2017-04-08 23:40:45,-0.16666666666666666,1,0,850855967034093568,Sarah_Lackore,b'Watching all the Star Wars movies in order and holy shit these prequels are terrible. They make for good drinking games though \xf0\x9f\x98\x9c\xf0\x9f\x98\x82'
2017-04-08 23:40:40,0.0,4,1,850855946947571714,smtownists,b'THE STAR WARS ANALOGY HE MADE ABOUT DJS AND MCS BEING JEDIS AND THE MUSIC BEING THE FORCE. WHAT A MAN'
2017-04-08 23:40:37,0.5,1,0,850855935673348096,thecathy926,"b'Wait, I get Star Wars and Pitch Perfect 3 in the same month???'"
2017-04-08 23:40:36,-0.2,0,0,850855929671286784,im_notelizabeth,b'i just found the tweets from when i watched star wars without jane and im deaD'
2017-04-08 23:40:33,0.25,0,0,850855919193862146,Paulita_Lausen,b'Male Star Wars Characters Reimagines As Sexy Pinup Girls https://t.co/mZGAzSSfgd https://t.co/QIPa8OTgdd'
2017-04-08 23:40:22,0.0,0,0,850855869185224706,Cosmoogle,"b""@AndreSegers I've never seen Star Wars. Why is that robot camel fighting that flying radiator?"""
2017-04-08 23:40:21,0.0,0,0,850855867209613313,vogicalokeg,"b""Modding 'Star Wars Galactic Conquest' to add mercenaries (Help needed) https://t.co/leGA4ADjM5"""
2017-04-08 23:40:21,0.0,13,7,850855865573715968,RobArcher,b'Carrie Fisher will appear in \xe2\x80\x9cStar Wars: Episode IX\xe2\x80\x9d without CGI. https://t.co/gIZfbtCLyo https://t.co/qhWoHGFKtn'
2017-04-08 23:40:16,0.4375,0,0,850855847458635777,anderpalma,"b""We're in the home stretch now. What are you most excited to see at @SW_Celebration?... https://t.co/dAu3E7w4Gb by\xe2\x80\xa6 https://t.co/3NetDyzrUq"""
2017-04-08 23:40:05,0.0,0,0,850855801724030976,sizzlepeg1,"b'Joonas Suotamo, Double for Chewbacca #25/50 2016 Topps Star Wars: The Force Awakens Chrome.. https://t.co/nQyEEpNSoH'"
2017-04-08 23:39:56,0.0,0,1,850855762662490112,STFUVIK,b'wait this is Star Wars ? https://t.co/1ZZpXNunCw'
2017-04-08 23:39:44,0.375,4,0,850855711395500033,smtownists,b'hes so fucking funny and nerdy like all his star wars puns were so cute'
2017-04-08 23:39:44,0.0,1,0,850855711353565184,_deerperkyset_,b'Rip Star Wars mug'
2017-04-08 23:39:36,-0.6,1,0,850855678025633796,MOutfielder,b'Jett Bandy is a stone cold Star Wars name'
2017-04-08 23:39:31,0.0,0,0,850855658836475904,Starwars_mob,b'#hashtag4 Star Wars Blocks Toy https://t.co/phPER1rwMP https://t.co/dNsCuHEZpi'
2017-04-08 23:39:25,0.0,1,0,850855633633017856,SuhAntorchita,b'@_Moogli_ @ytrewqoknig star wars basura'
2017-04-08 23:39:15,0.0,0,0,850855589374709760,NSeriesJanu,"b""#nrnhr Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/qUkQui12dM\xe2\x80\xa6 https://t.co/0zF0me6u6j"""
2017-04-08 23:39:13,0.0,0,0,850855580319096832,aaisha_khatun,"b""#nrnhr Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/shUHy0T2YI\xe2\x80\xa6 https://t.co/lapT8rkLNO"""
2017-04-08 23:39:12,0.0,0,0,850855578700099584,mahi52286,"b""#nrnhr Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/wXB9NRix7m\xe2\x80\xa6 https://t.co/OIPho08lWo"""
2017-04-08 23:39:11,0.0,0,0,850855572580614144,ShunoJaan,"b""#nrnhr Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/ieKqeSSEkr\xe2\x80\xa6 https://t.co/CyUySV23ZC"""
2017-04-08 23:39:10,0.0,0,0,850855569699201025,BarirahAreej,"b""#Nrnhr Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/PCeVAGMEkq\xe2\x80\xa6 https://t.co/TBXTsmTjPL"""
2017-04-08 23:39:09,0.0,0,0,850855566670942208,jesmina_sultana,"b""#Nrnhr Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/2lQEu1ssjT\xe2\x80\xa6 https://t.co/qbPdrZ9GJr"""
2017-04-08 23:39:09,0.0,0,0,850855566247211008,adrijanmoll,"b""#nrnhr Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/p04gYfaD9l\xe2\x80\xa6 https://t.co/2Gjm7yJDhm"""
2017-04-08 23:39:09,0.0,0,0,850855565995659264,elenaella1411,"b""#nrnhr Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/O6je3wqxiR\xe2\x80\xa6 https://t.co/Z5hSxbj6xb"""
2017-04-08 23:39:08,0.0,0,0,850855560345825280,abirsultana1,"b""#nrnhr Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/Hu9Wcgdo25\xe2\x80\xa6 https://t.co/Gt32FTGGg4"""
2017-04-08 23:39:08,0.0,2,1,850855559641288704,JaniseSekhmet,"b""Carrie Fisher Will Reportedly Appear in 'Star Wars: Episode IX' https://t.co/ZJn47HUgMi https://t.co/NsJ8SXkcpE"""
2017-04-08 23:39:07,0.0,0,0,850855557544030208,linagraph1,"b""#nrnhr Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/ANfobU9WPJ\xe2\x80\xa6 https://t.co/jEDIrYrw7P"""
2017-04-08 23:39:06,0.625,0,0,850855552720699392,roCKYshOW,"b""I love Star Wars Meme's!  #starwars #starwarsfan https://t.co/UAHGf4Yx2j"""
2017-04-08 23:39:05,0.4,0,0,850855550267121664,CommeUnJedi,b'Figurine Star Wars Mighty Muggs Royal Guard https://t.co/1bfYIk32iI #StarWars'
2017-04-08 23:39:03,0.125,0,0,850855541740101633,HCSLodge4,"b'Star Wars Episode 8 The Last Jedi Darth Vader Castle, First Trailer and ... https://t.co/jQMIWvQ2KT via @YouTube'"
2017-04-08 23:39:03,0.0,0,0,850855540171386883,_LikeAJedi_,b'Star Wars Revenge of the Sith 12-inch Darth Vader https://t.co/tBl1l7V7Fm #StarWars'
2017-04-08 23:39:00,0.2,0,0,850855526166659072,_LikeAJedi_,b'Vintage Star wars Action Figures Spares or repairs Rare https://t.co/CDUoO1q9EC #Starwars'
2017-04-08 23:38:59,-0.4,1,0,850855523847155712,CarrieCheeks,"b""Woman in the checkout line has a bedazzled Star Wars shirt on. I'm so confused."""
2017-04-08 23:38:56,0.24444444444444446,0,0,850855510295367681,_LikeAJedi_,b'Vintage Star wars Action Figure Spares or repairs super Rare https://t.co/DhwcEunVtq #Starwars'
2017-04-08 23:38:53,0.05,0,0,850855498119356416,_LikeAJedi_,b'Star Wars Kenner Action Figure lot red card Luke Han Darth Vader C-3PO Chewbacca https://t.co/4gU31IPwCT #StarWars #Chewbacca'
2017-04-08 23:38:51,0.26666666666666666,0,0,850855487478407170,godkth,b'@smtownists i love him so much every time he mentioned star wars my skin got clear and clearer'
2017-04-08 23:38:50,0.2,0,0,850855485351788545,_LikeAJedi_,"b'Modern Era POTF Bespin Star Wars Figure Lot  Lando, Lobot, Han Solo https://t.co/u60SxtxV6K #StarWars'"
2017-04-08 23:38:47,0.0,0,0,850855471829397510,_LikeAJedi_,b'Star Wars Concept Obi-Wan &amp; Yoda Signature Series SDCC Figure set 2007 https://t.co/iSIug35JeW #StarWars #Yoda'
2017-04-08 23:38:44,0.0,0,0,850855459389157377,_LikeAJedi_,b'X-Wing Battle Damage Canopy Part-Star Wars-Vintage https://t.co/NtXjBZSP97 #StarWars-Vintage'
2017-04-08 23:38:40,0.35,0,0,850855444033806336,_LikeAJedi_,b'VINTAGE KENNER STAR WARS REE-YEES COMPLETE with WEAPON 1983 ROTJ NICE https://t.co/rUrQIzRaac #STARWARS'
2017-04-08 23:38:40,-0.29296875,2,0,850855441529802753,lione71,b'Join the Dark Side! The Empire! Shop here! #StarWars #DarthVader #StarWarsCelebration #TheLastJedi #stormtrooper https://t.co/qY0DYmL91G'
2017-04-08 23:38:37,0.0,0,0,850855432054820864,_LikeAJedi_,b'R. McQuirrie Star Wars Stormtrooper with exclusive collector coin https://t.co/zRReKsHW99 #StarWars #Stormtrooper'
2017-04-08 23:38:35,0.2875,0,0,850855420558233601,_LikeAJedi_,b'1995 Original Release POTF Modern Era Star Wars 5 Figure Lot https://t.co/DNShwlzsZ6 #StarWars'
2017-04-08 23:38:32,0.0,4,2,850855410663686144,abbymuniz_,b'Star Wars Guy/Luke/Henry/Cole where you rushing to buddy?! #FiveLittleBirdiesMakeAWish'
2017-04-08 23:38:31,0.0,0,0,850855404124999680,_LikeAJedi_,b'Star Wars Revenge of the Sith Tri-Droid https://t.co/RbR9cM4268 #StarWars'
2017-04-08 23:38:27,-0.033333333333333326,0,0,850855390485131264,_LikeAJedi_,b'Hasbro Star Wars The Black Series Jawa Action Figure https://t.co/TeTvOdtZmZ #StarWars'
2017-04-08 23:38:24,-0.12179487179487179,0,0,850855378351001600,_LikeAJedi_,b'6 Inch AT-AT Pilot Driver Figure Black Series Collection Star Wars TBS ESB LOOSE https://t.co/k8ieg3mFlj #StarWars'
2017-04-08 23:38:21,0.2,0,0,850855362928533504,_LikeAJedi_,"b'R1G4,  R5D4 and Luke Skywalker Modern Era Star Wars Figure Lot https://t.co/hLkBDJmFTv #Skywalker #StarWars'"
2017-04-08 23:38:20,-0.3,0,0,850855359380172800,Appleolizer,b'FILM NEGATIVE - WHAT THE STAR WARS SEQUELS CAN LEARN FROM THE PREQUELS https://t.co/YynfFJj86C https://t.co/9vkgG8MC2Q'
2017-04-08 23:38:18,-0.16666666666666666,0,0,850855350664400897,_LikeAJedi_,b'Star Wars Black Series 3.75 #03 Darth Vader https://t.co/MMKxFEvwod #StarWars'
2017-04-08 23:38:17,0.0,21,25,850855347526959105,charlesmilander,b'Carrie Fisher will appear as Leia in final `Star Wars` movie - CNET https://t.co/bIiN6bgfoW https://t.co/snvxJ59nhx'
2017-04-08 23:38:13,0.0,0,0,850855329600610306,_LikeAJedi_,b'Star Wars Revenge of the Sith Mustafar Panning Droid https://t.co/ToeP09VURI #StarWars'
2017-04-08 23:38:08,-0.4,1,0,850855310872813568,suggcessful,"b""@8ben_ I don't even like Star Wars and this made me feel worse about it"""
2017-04-08 23:38:07,0.0,2,0,850855303772024832,zennie62,b'Carrie Fisher Will Somehow Still Star In \xe2\x80\x98Star Wars: Episode IX\xe2\x80\x99 \xe2\x80\x93 Huffington Post https://t.co/Z8CS6nkEuS #PopCulture'
2017-04-08 23:38:06,-0.015151515151515152,0,0,850855302119469056,StarwarsebayUS,b'New on Ebay!Star Wars in the USA 6 Inch Princess Leia Organa Figure Black Series Collection Star Wars TBS ..LOOSE\xe2\x80\xa6 https://t.co/ymEkn0VEAY'
2017-04-08 23:38:03,-0.2916666666666667,0,0,850855286764187652,JatikaSpeaks,b'@Rschooley Cue Star Wars music. (You know the part where Darth Vadar walks thru the Death Star breathing hard.)'
2017-04-08 23:37:37,0.6,0,0,850855181013200896,AMartinezonYT,"b""I liked a @YouTube video https://t.co/nIioNV9tQv Star Wars Rogue One - Vader's ending scene in Lego"""
2017-04-08 23:37:36,0.0,10,1,850855176395038722,JustJaceYT,b'Editing Star Wars while watching Star Wars #filmmaking https://t.co/IHbRixx6Ki'
2017-04-08 23:37:28,0.0,0,0,850855139841896448,larry_irving,b'Carrie Fisher will appear in \xe2\x80\x9cStar Wars: Episode IX\xe2\x80\x9d without CGI https://t.co/6OaqCpTAMS'
2017-04-08 23:37:18,0.45,0,0,850855099526238208,therealestvibe,"b""Why 'Star Wars' Is One of the Most Important Works of Art in Cinema History https://t.co/7s2mOTz0VP"""
2017-04-08 23:37:01,0.11688311688311688,21,3,850855029699477505,InsideTheMagic,"b'""Star Wars: From a Certain Point of View"" book will collect 40 short stories about ""A New Hope"" background charact https://t.co/I98AH0rVuU'"
2017-04-08 23:37:00,0.0,0,0,850855026071412736,ymehepax,b'star wars padme nude https://t.co/wUCJn7jR2G'
2017-04-08 23:36:59,0.25,0,0,850855019398258689,MobileBliss,b'Star Wars Characters as Pinup Girls are Almost Too Hot https://t.co/Jgt9Da80pi https://t.co/Yv507HPAq6'
2017-04-08 23:36:37,0.3625,0,0,850854929195573250,StarWarsStuffs,b'Star Wars stormtrooper Helmet (full size) - original style wearable Prop Rep... https://t.co/TTa5yQyfEB #StarWars https://t.co/9hzPBAP4ZH'
2017-04-08 23:36:21,0.625,1,0,850854860543152129,MaffManJones,b'My fifth favorite moment in all of Star Wars...keeping it in the Skywalker family!\nhttps://t.co/gtojnLnHK5'
2017-04-08 23:36:17,-0.12179487179487179,1,1,850854845468876800,StarWarsStuffs,b'Star Wars Hasbro 6 inch Black Series Hover Tank Pilot loose https://t.co/Ilv1lMgQ3Y #StarWars https://t.co/gbsxvdqqSF'
2017-04-08 23:36:09,0.0,0,0,850854809607454721,SapnaAuthor,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/PQ8roawpS6\xe2\x80\xa6 https://t.co/JdJVf35Dgo"""
2017-04-08 23:36:09,0.0,0,0,850854809561202688,koleekatagetasi,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/q5MePPjD3q\xe2\x80\xa6 https://t.co/7OeZYCnglE"""
2017-04-08 23:36:09,0.0,0,0,850854808927981568,adrijanmoll,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/ArQIjTUlX3 via\xe2\x80\xa6 https://t.co/cZM6R8vjRu"""
2017-04-08 23:36:08,0.0,0,0,850854807950643200,sunil_guj,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/54mdC3moAL via\xe2\x80\xa6 https://t.co/5RV0jbfxMu"""
2017-04-08 23:36:08,0.0,0,0,850854807749271552,rafiqulbca,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/va7baf09wo via\xe2\x80\xa6 https://t.co/dMtMJi1bvD"""
2017-04-08 23:36:08,0.0,0,0,850854807556341760,biraj_das14,"b""#enews24ghanta Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary\xe2\x80\xa6 https://t.co/gAE3zLGljQ"""
2017-04-08 23:36:08,0.0,0,0,850854807145398272,jenatkhan,"b""#enews24ghanta Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary\xe2\x80\xa6 https://t.co/SRc7qHb0O0"""
2017-04-08 23:36:08,0.0,0,0,850854806784622592,RekhaParbin,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/NjtGlAIUmN Via\xe2\x80\xa6 https://t.co/AxZKKVPWu0"""
2017-04-08 23:36:08,0.0,0,0,850854805979381760,jesmina_sultana,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/uoVTIR0uVk via\xe2\x80\xa6 https://t.co/QLW1gFFZxJ"""
2017-04-08 23:36:08,0.0,0,0,850854804762968064,ParonLagbo,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/6KY5Vhn5Xm Via\xe2\x80\xa6 https://t.co/RxK8JbYYcg"""
2017-04-08 23:36:07,0.0,0,0,850854802158268416,GogsJansin,"b""#enews24ghanta Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary\xe2\x80\xa6 https://t.co/6B5feuIwOU"""
2017-04-08 23:36:07,0.0,0,0,850854801613115392,abirsultana1,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/YZiLiN8wAY via\xe2\x80\xa6 https://t.co/uJBIoJFLmt"""
2017-04-08 23:36:07,0.0,0,0,850854801038426112,linagraph1,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/R5E3MLtER7 via\xe2\x80\xa6 https://t.co/9uX8bNeUa3"""
2017-04-08 23:36:07,0.13636363636363635,1,1,850854800292024324,rogueitems,"b'Vintage Mpc Star Wars Model Kits, C-3po &amp; R2-d2, New In Box. 1977 https://t.co/lRtfpFdkBN USD40.0 #StarWars https://t.co/n9m6956Dvn'"
2017-04-08 23:36:07,0.0,0,0,850854799868182529,premikapathak,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/aGyTg2bHcR\xe2\x80\xa6 https://t.co/amOVEjCflX"""
2017-04-08 23:36:07,0.0,0,0,850854799755010048,anjumoni_bora,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/E00x0LfyQD Via\xe2\x80\xa6 https://t.co/fy6gUepnuM"""
2017-04-08 23:36:06,0.0,0,0,850854799276781569,patrick_rofe,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/CCx7TMpD52 Via\xe2\x80\xa6 https://t.co/nd4eRBmWCO"""
2017-04-08 23:36:06,0.0,1,0,850854797918031877,cvillalobos702,b'This is why lord of the rings and Star Wars is wayyyyy cooler than Harry Potter https://t.co/Snap3J3uoF'
2017-04-08 23:36:05,0.0,0,0,850854793996156929,raimabaspor,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/aEZeEjnW1y Via\xe2\x80\xa6 https://t.co/MVMdf2UOuN"""
2017-04-08 23:36:05,0.0,0,0,850854793459286017,parimapathak1,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/XhKqaiq2jG via\xe2\x80\xa6 https://t.co/IN8bXWxmWx"""
2017-04-08 23:36:05,0.0,0,0,850854792716996609,djensto_longe,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/hbtplNKcpz Via\xe2\x80\xa6 https://t.co/8bCQvm8D5r"""
2017-04-08 23:36:05,0.0,0,0,850854792700219393,yelin_shaon,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/r6o1AW06R0 Via\xe2\x80\xa6 https://t.co/OUgikp6GzK"""
2017-04-08 23:36:04,0.0,0,0,850854789495701504,BarirahAreej,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/8SIEv2ii9i Via\xe2\x80\xa6 https://t.co/4V4CCGniIL"""
2017-04-08 23:36:04,0.55,0,0,850854787591680001,tevya_smolka,"b""I liked a @YouTube video from @stupendouswave https://t.co/mmFI5og9cW Why Most Jedi Didn't Sense Order 66 - Star Wars Explained"""
2017-04-08 23:36:04,0.0,0,0,850854787138670592,podDVRstreams,"b""Star Wars Stacks 54: Aftermath: Empire's End\nThe Star Wars Stacks\n\n#HOBBIES\nhttps://t.co/dvShOK8d4D https://t.co/KdpULd3oex"""
2017-04-08 23:36:02,0.4375,0,0,850854779513446403,flwems,"b""We're in the home stretch now. What are you most excited to see at @SW_Celebration?... https://t.co/SIA7qgI7XO by\xe2\x80\xa6 https://t.co/aAi9nLSb7l"""
2017-04-08 23:35:43,0.475,0,0,850854701440651267,stevenzobel,b'I liked a @YouTube video https://t.co/UVgWfnWOCW Star Wars Rogue One ALL Easter Eggs &amp; References (FULL MOVIE)'
2017-04-08 23:35:41,0.0,0,0,850854691617464320,FremenDar,"b""@RealFPJr No because I'm not a Star Wars Fanboy."""
2017-04-08 23:35:33,-0.16666666666666666,0,0,850854660529369089,arabtv6,b'Stormtrooper HELMET 1:1 Scaled replica Wearable Star Wars The Black Series Imperial\xe2\x80\xa6 https://t.co/4FB3S8Bquv https://t.co/6gGdtGEZkc'
2017-04-08 23:35:22,0.5,1,0,850854613234397184,P_S_Brooks,"b""@Bridget_Whiting Indeed! Who knows where an airship of penguins could be heading :) Hope you're doing well - not lo\xe2\x80\xa6 https://t.co/xcHXzDeYHp"""
2017-04-08 23:35:22,0.7,0,1,850854611762241536,StickUpGraphix,"b'Star Wars Decal , Choose Wisely , Car Decal , Yeti Decal , Ram by StickUpGraphix  https://t.co/GFDX7GlOhE via @Etsy'"
2017-04-08 23:35:14,0.0,0,0,850854581072404480,aliyana32622122,"b""#enews24ghanta Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary\xe2\x80\xa6 https://t.co/sbX7NGyryi"""
2017-04-08 23:35:13,0.0,0,0,850854576370589696,Mandi_Ottoson,b'#StarWars star wars vintage Dagobah Play Set https://t.co/Whznw3avXb #Episode https://t.co/NMcxnZelwd'
2017-04-08 23:35:13,0.0,0,0,850854575506571265,Sane_Kale,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/Dd6wm9k0Nd via\xe2\x80\xa6 https://t.co/BDVe9DG9NU"""
2017-04-08 23:35:12,0.0,0,0,850854572696285184,yokinsuhango,"b""#enews24ghanta Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary\xe2\x80\xa6 https://t.co/prOb9bKRve"""
2017-04-08 23:35:11,0.0,0,0,850854565243002880,elenaella1411,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/AMt0U5ml7h Via\xe2\x80\xa6 https://t.co/jzm1nk5B5M"""
2017-04-08 23:35:03,0.0,6,0,850854533156794369,cxrktree,b'the funniest part of 13rw was hannah calling anyone who knew basic information about the star wars franchise a nerd'
2017-04-08 23:34:59,0.0,0,0,850854517105057792,GamingDealsNow,b'#Gaming Lego Star Wars: The Force Awakens Trailer \xe2\x80\x93 E3 2016 https://t.co/pjVqzxTMBa'
2017-04-08 23:34:56,-0.625,1,0,850854503557603329,Thunderflare59,"b'@Communism_Kills @thachampagne Lord of the Rings, Game of Thrones, Star Wars!  Just pick one already!'"
2017-04-08 23:34:54,-0.1,1,0,850854497542975488,oneshotfinch,b'@Urigamii Star Wars being the only sci fi property that mainstream cares about annoys the shit outta me'
2017-04-08 23:34:53,0.0,0,0,850854491582869505,Toutmoinscher,"b'Coque Samsung Galaxy S6 Star Wars - - BB8 B - https://t.co/u3Bl4bILrT https://t.co/4MvV6OjJ8e 9,00 \xe2\x82\xac Livraison gratuite'"
2017-04-08 23:34:40,0.0,0,0,850854437283180544,KayceeACool,"b""Carrie Fisher to Appear in 'Star Wars: Episode IX,' Brother Confirms https://t.co/k4OBhfmQhm"""
2017-04-08 23:34:22,0.0,0,0,850854361605570560,FawnNeun,"b""Carrie Fisher footage approved for 'Star Wars Episode IX' https://t.co/l3lQhNwCUe"""
2017-04-08 23:34:06,0.0,0,0,850854292634431488,NarrendraM,"b'Carrie Fisher will return to the screen in \xe2\x80\x9cStar Wars: Episode IX\xe2\x80\x9d without CGI, her brother confirms\xe2\x80\xa6 https://t.co/mLQdVwT7jm'"
2017-04-08 23:34:00,0.0,0,2,850854267770593280,StickUpGraphix,"b'Jedi Order Vinyl Decal Sticker, Star Wars Inspired, Laptop, Ta by StickUpGraphix  https://t.co/xdNefdlTPS via @Etsy'"
2017-04-08 23:33:59,0.0,0,0,850854265899954177,RyDPom,"b""Star Wars Releases 'Rogue One' Easter Egg Videos https://t.co/0ZxaksdTYL"""
2017-04-08 23:33:58,0.15,0,0,850854262385123330,DarthKiko69,b'I liked a @YouTube video from @schmoesknow https://t.co/APTxKR8O5a FILM NEGATIVE - WHAT THE STAR WARS SEQUELS CAN LEARN FROM THE'
